944,472,216
928,488,208
928,488,200
928,488,208
928,488,232
936,472,176
936,464,208
928,480,208
928,488,216
928,480,208
936,480,208
928,472,224
928,464,200
928,472,200
936,472,232
928,456,224
928,448,216
920,472,224
928,480,176
928,472,192
936,464,216
944,472,216
936,488,216
928,488,224
904,480,232
920,480,216
920,488,224
912,504,224
920,488,232
936,464,208
944,464,200
952,472,208
928,472,192
928,464,224
928,464,240
936,472,216
928,464,224
936,448,200
936,456,240
928,440,200
928,456,224
920,472,184
920,480,216
920,488,232
920,504,232
936,488,192
936,480,184
944,464,200
944,472,272
920,504,176
936,464,248
944,432,240
944,456,200
952,480,200
944,480,240
944,504,216
944,472,208
936,472,248
928,472,232
928,472,240
960,464,240
952,472,240
952,480,192
952,504,224
928,504,192
952,504,216
936,488,240
936,488,168
936,488,208
928,464,264
920,488,240
920,488,224
920,488,216
912,496,200
928,496,208
928,488,208
936,480,208
944,480,224
944,488,216
936,480,216
936,464,200
936,472,192
936,472,216
928,480,192
928,472,192
920,464,232
928,472,216
928,472,176
928,472,208
928,480,224
936,480,280
936,488,216
928,488,192
928,472,224
928,480,200
936,496,208
936,512,208
928,488,224
928,480,224
936,472,216
936,464,216
928,472,224
912,488,232
920,488,208
920,480,224
928,464,200
936,480,208
936,480,184
944,472,192
936,472,208
928,472,216
912,480,208
920,488,192
928,504,200
928,504,248
936,488,184
944,464,208
928,472,200
936,488,208
920,496,248
904,488,232
920,480,240
920,480,232
920,472,200
936,456,192
944,456,232
928,472,216
928,472,200
912,464,248
920,464,232
928,464,224
928,472,216
920,472,208
936,464,208
936,464,240
936,480,224
928,480,240
928,480,216
928,504,232
928,504,224
928,488,216
936,472,200
944,480,176
960,488,192
936,480,208
936,456,184
936,448,176
936,456,208
936,464,192
928,472,208
928,480,184
928,480,200
952,480,176
936,480,192
920,480,208
928,464,216
936,472,232
920,480,208
920,456,224
920,448,200
904,464,216
912,488,224
912,480,232
928,464,200
936,464,216
936,464,216
928,464,232
928,464,192
928,480,200
920,488,184
936,496,184
936,496,208
936,480,192
936,480,192
936,480,208
928,480,184
936,480,216
936,472,216
936,480,216
928,480,224
928,472,176
928,464,216
928,456,224
936,456,192
936,472,208
936,496,248
936,488,208
936,472,208
936,488,224
928,488,192
920,464,200
928,448,216
944,472,208
936,488,192
928,472,192
928,464,216
928,480,232
936,480,176
928,464,184
928,448,224
936,448,216
920,480,200
920,504,224
920,496,232
928,480,224
944,488,216
936,488,200
920,488,208
936,472,184
944,496,232
928,488,200
912,488,240
920,472,248
936,480,216
920,488,200
920,488,192
936,480,200
944,480,232
944,496,208
944,504,216
912,488,200
928,480,232
920,488,248
936,488,184
936,472,216
952,464,208
952,472,192
944,472,184
928,464,208
928,464,256
928,464,216
928,480,208
928,488,224
928,488,208
928,488,176
936,472,216
936,480,232
944,480,208
944,488,208
936,488,168
944,464,232
944,472,224
936,464,200
952,472,192
944,464,200
936,472,200
928,472,208
936,472,192
928,488,224
928,488,208
944,480,200
936,472,216
944,488,224
936,488,208
936,488,200
944,488,232
936,480,216
920,464,200
912,464,200
920,456,200
928,456,200
928,472,192
928,480,208
936,480,200
928,488,216
928,488,208
928,464,208
936,480,200
936,488,192
928,480,200
928,480,216
936,480,240
928,472,216
928,480,200
920,472,216
928,480,256
936,464,192
936,464,192
936,440,200
952,448,208
944,464,216
936,480,216
928,480,200
928,464,208
936,456,216
936,472,208
928,480,208
920,480,200
920,480,208
928,480,216
928,480,200
928,472,176
936,472,224
936,464,184
944,456,224
952,464,192
944,472,192
936,472,192
920,464,208
928,464,208
928,472,232
928,464,216
944,472,216
928,488,192
920,488,200
928,488,192
928,488,224
920,488,200
928,480,200
912,480,200
928,496,216
936,480,200
920,480,216
928,472,200
936,472,248
944,480,232
944,480,192
936,464,248
952,456,224
936,456,224
928,480,208
928,488,256
920,496,232
944,496,208
944,488,232
952,488,200
944,488,200
936,480,216
936,456,184
936,464,232
936,472,184
936,488,208
928,480,200
920,480,200
928,472,208
928,480,224
928,472,208
944,488,216
944,472,200
936,472,232
928,480,224
928,496,240
928,480,224
912,472,232
928,496,224
936,504,184
928,480,208
936,464,216
920,440,200
944,448,176
936,456,208
936,464,184
928,472,232
928,472,208
920,456,232
928,464,240
928,488,216
920,512,224
928,512,224
928,496,248
928,496,232
928,512,208
928,488,192
936,472,200
936,480,224
936,480,208
936,472,208
952,464,216
944,464,208
952,448,168
944,440,152
944,440,232
928,440,184
936,448,216
936,472,192
920,488,208
928,480,200
928,488,192
936,504,224
928,504,216
928,504,224
920,496,232
920,504,232
920,512,232
928,504,200
928,496,224
936,488,224
936,472,216
920,472,256
904,504,280
904,544,280
904,568,288
904,568,304
904,568,288
912,576,344
896,600,328
896,624,320
888,640,328
904,656,400
896,664,392
896,680,448
896,688,432
896,688,440
904,672,456
888,680,448
904,704,472
896,720,496
888,728,472
872,720,488
864,712,496
872,688,520
872,680,528
880,656,520
872,648,568
872,672,576
856,696,608
840,696,624
832,712,648
824,752,672
808,768,704
792,752,728
768,768,776
752,816,776
752,848,784
712,872,808
680,872,840
664,872,896
656,896,912
656,912,944
640,904,888
616,880,880
592,840,832
560,800,832
520,800,808
472,816,808
424,848,840
376,864,912
336,864,920
304,840,896
280,800,848
248,784,832
200,784,792
136,800,752
72,816,736
32,824,712
8,808,736
-8,792,736
-8,760,688
-32,680,592
-80,640,552
-128,656,568
-160,704,560
-208,752,560
-240,744,520
-248,688,432
-264,624,448
-296,576,440
-320,544,472
-344,512,488
-384,496,464
-416,512,472
-440,528,416
-464,544,448
-472,528,432
-480,496,448
-512,456,440
-536,400,400
-568,376,408
-592,384,408
-632,416,312
-632,432,312
-656,456,272
-656,456,280
-680,416,216
-688,376,216
-672,368,216
-640,352,288
-656,296,232
-696,264,160
-752,264,152
-784,256,120
-864,272,88
-880,280,64
-848,280,112
-808,288,128
-792,256,64
-792,232,16
-816,248,40
-832,232,80
-832,200,112
-824,168,144
-816,184,160
-824,232,152
-824,280,96
-840,296,136
-848,320,168
-840,328,168
-848,344,136
-840,360,144
-840,336,144
-840,328,136
-816,320,144
-816,312,112
-800,288,96
-784,312,200
-784,352,200
-768,368,256
-744,392,304
-752,408,256
-736,360,224
-744,328,192
-736,320,112
-704,336,192
-696,400,256
-696,432,328
-672,432,448
-664,424,440
-640,416,384
-608,384,288
-584,336,224
-568,328,296
-576,376,512
-544,432,544
-488,424,480
-456,424,456
-424,440,328
-408,456,320
-400,472,392
-392,496,600
-368,488,760
-288,464,792
-216,440,752
-176,464,664
-168,544,608
-176,672,680
-184,752,680
-152,720,744
-96,648,968
-64,616,-960
16,600,-944
80,608,-960
104,696,1008
88,792,880
72,832,736
72,816,688
80,800,752
136,736,832
192,664,968
264,624,-984
296,672,-968
344,744,976
344,824,864
360,880,800
368,888,688
360,856,712
360,824,824
416,792,880
464,736,872
496,744,912
504,776,856
544,816,800
568,832,712
600,840,664
648,808,640
704,744,712
736,696,752
768,672,776
776,680,768
776,688,720
808,680,672
840,664,624
872,664,536
880,664,576
880,656,592
888,672,648
872,720,696
864,752,688
856,720,680
840,688,664
848,672,560
848,664,552
840,672,608
864,680,576
896,728,656
912,752,576
904,768,592
880,744,560
856,704,560
824,656,584
824,624,600
840,640,528
856,656,456
856,704,456
848,728,472
856,656,384
888,512,384
904,424,352
928,440,328
936,520,304
920,576,264
912,536,240
912,464,216
936,392,224
960,360,232
936,376,248
928,448,160
912,496,176
920,504,200
928,488,176
952,472,224
952,448,232
944,440,288
912,480,296
896,528,336
904,560,272
920,568,272
928,552,272
928,504,240
928,472,296
920,472,264
920,488,264
912,512,264
896,488,256
920,472,224
936,456,240
944,400,240
952,416,264
936,440,248
920,424,256
920,448,264
920,464,248
920,488,224
920,496,240
928,496,280
928,472,312
936,480,288
944,488,280
928,512,264
904,496,256
904,472,288
920,440,264
928,464,272
920,480,280
912,464,264
920,464,288
936,472,248
928,472,264
920,456,240
920,472,224
920,488,208
912,488,216
920,472,216
912,464,280
920,472,272
912,472,288
912,496,248
904,512,264
904,544,256
904,520,224
912,480,264
912,464,272
928,456,240
920,448,248
904,472,264
904,504,264
904,496,248
928,472,264
936,440,272
928,432,272
936,448,288
912,472,248
912,488,264
920,512,280
920,504,264
912,472,288
920,480,272
912,488,280
904,496,280
920,496,280
920,504,296
944,496,256
936,456,248
944,432,256
936,456,256
936,472,240
920,464,224
920,448,280
920,448,264
928,472,288
920,464,248
920,440,272
928,440,272
928,472,320
928,496,312
912,472,336
912,464,352
904,480,336
904,496,312
904,504,320
896,496,296
904,488,224
904,480,336
904,440,312
912,448,288
928,456,240
936,464,296
952,464,320
968,480,288
968,472,264
952,440,256
936,448,272
936,464,240
920,480,264
920,472,264
920,464,264
928,472,248
952,472,240
952,496,280
936,520,288
928,520,296
912,504,232
904,496,256
896,504,200
888,488,224
904,472,248
928,488,264
912,504,264
896,496,264
888,464,312
880,440,264
888,448,272
896,448,272
888,448,264
904,464,280
920,472,296
920,472,320
904,480,328
896,488,296
896,472,288
888,448,280
872,432,264
888,448,288
904,456,328
936,456,368
952,432,384
960,408,376
944,384,352
960,392,368
944,424,352
944,448,376
952,480,360
952,496,360
944,488,336
936,456,296
936,448,288
928,480,288
920,504,264
912,520,248
928,528,280
928,520,280
944,512,256
936,480,256
936,456,248
928,456,240
920,464,248
912,488,256
912,488,296
904,480,296
896,456,272
888,464,304
896,472,256
896,496,304
904,464,304
920,448,360
936,424,352
920,448,336
904,440,320
904,424,328
912,416,352
928,424,360
936,432,328
920,440,384
904,448,360
912,464,344
920,472,368
928,472,360
920,440,328
936,416,304
928,424,272
904,456,256
912,472,288
920,480,296
944,472,288
952,472,304
936,496,288
912,456,304
912,424,280
920,448,280
904,472,216
904,472,328
912,456,304
936,448,280
928,464,320
920,464,296
896,464,288
888,480,312
880,512,352
896,496,368
912,472,344
912,456,344
912,416,296
912,448,344
896,480,344
904,480,288
920,456,352
928,416,344
952,416,320
936,408,312
912,384,280
888,400,288
912,432,288
912,440,312
920,440,328
936,424,320
920,456,320
904,464,304
888,464,320
888,456,304
896,472,328
928,464,360
960,448,352
944,432,368
936,448,344
848,424,272
832,472,320
904,448,344
952,384,408
952,384,360
944,424,328
952,440,344
928,504,400
920,464,384
928,440,296
944,456,320
952,464,336
960,472,304
968,448,296
952,424,296
928,456,344
928,472,312
912,480,376
928,448,312
920,432,320
904,424,328
888,448,336
904,440,320
896,440,344
896,456,304
912,448,320
904,440,288
928,440,288
936,464,368
944,488,336
960,464,368
960,424,360
960,448,400
936,440,360
904,432,344
888,456,320
920,440,344
896,416,328
880,416,336
880,424,296
896,376,336
944,368,368
952,368,368
968,400,360
952,392,344
912,408,360
912,440,368
904,432,384
904,440,360
912,440,344
912,432,296
912,440,336
936,360,352
800,392,408
872,496,368
904,584,344
896,464,328
904,432,344
904,448,344
920,456,360
936,440,360
928,440,336
936,440,368
936,432,360
928,432,376
920,440,328
912,432,368
944,504,296
896,448,336
912,408,360
952,400,392
936,424,376
920,456,336
912,472,384
896,472,344
904,440,336
920,408,344
920,424,344
952,448,344
952,440,328
920,448,312
912,464,288
